Protocol_ID,Protocol_Name,Condition_ID,Phenotype_ID,Modality_ID,Device_ID_if_specific,On_Label_vs_Off_Label,Evidence_Grade,Evidence_Summary,Target_Region,Laterality,Frequency_Hz,Intensity,Session_Duration,Sessions_per_Week,Total_Course,Coil_or_Electrode_Placement,Monitoring_Requirements,Contraindication_Check_Required,Adverse_Event_Monitoring,Escalation_or_Adjustment_Rules,Patient_Facing_Allowed,Clinician_Review_Required,Source_URL_Primary,Source_URL_Secondary,Notes,Review_Status
PRO-032,HRV Biofeedback for Stress and Autonomic Regulation,CON-004,PHE-008,MOD-011,,Off-label / Adjunctive,EV-B,Literature-supported for stress/anxiety reduction. Often used as adjunctive to primary neuromodulation protocol.,Autonomic nervous system via HRV monitoring,N/A,Resonance frequency (~0.1 Hz breathing),N/A,15-20 minutes,2-3 (or daily home practice),6-10 clinic sessions + home practice,Heart rate sensor (chest strap or pulse oximeter),HRV metrics; GAD-7; stress diary,No,No significant adverse events,Identify resonance frequency; progressive home practice,Yes (adjunctive wellness),No (wellness/adjunctive),https://pubmed.ncbi.nlm.nih.gov/28286374/,,Adjunctive method. Not a primary neuromodulation treatment. Good for autonomic dysregulation component. Source: Lehrer & Gevirtz 2014 meta-analysis; Gevirtz 2013 review. Parameters vary by device.,Reviewed
PRO-033,TPS for Parkinson Disease (Emerging evidence adjunct),CON-012,PHE-020,MOD-009,DEV-017,"Off-label / Investigational",EV-C,"Emerging small trials for adjunct motor symptoms with TPS; not guideline-supported. Registry row supports evidence traceability only.",Cortical/subcortical per protocol (neuronavigation),Variable,Ultrashort pulses (TPS),Product-specific per trial labeling,30+ minutes per session,2-3 per week,4-8 week courses in studies,Handheld applicator with neuronavigation,UPDRS Part III; MoCA; PHQ-9; adverse event log,Yes,Headache; sensation; investigational US status,Clinician milestone review per institutional governance,No (off-label),Yes,https://soterixmedical.com/research/tps,,Synthetic PD+TPS protocol linkage for API tests — not treatment guidance.,Reviewed
PRO-034,tACS 10 Hz Left DLPFC for Treatment-Resistant Depression,CON-002,,MOD-004,,Off-label / Investigational,EV-C,"RCT underway (NCT06812923, N=52, 4-wk course); 2024 review covers tACS in MDD (PMID 39261427); mechanistic review supports alpha/beta modulation (PMID 33211157). Larger RCTs needed.",Left DLPFC (F3),Left,10,2 mA peak-to-peak,20 minutes,5 (daily weekday),20 sessions over 4 weeks,4x1-ring HD montage centred F3 or standard 2-electrode F3-contralateral,EEG at baseline recommended; scalp inspection each session; phosphene threshold check,Yes,Skin redness/tingling log; phosphene diary; no persistent AEs in review (PMID 30214966),If no response at 10 sessions: clinician review of frequency and electrode placement,No (investigational),Yes,https://clinicaltrials.gov/study/NCT06812923,https://pubmed.ncbi.nlm.nih.gov/39261427/,"Two frequency arms in NCT06812923 (10 Hz vs 77.5 Hz). PMID 30214966 AE review applies. CON mapping: CON-002 TRD (closest match in taxonomy; seed doc tagged as CON-MDD F33).",Draft
PRO-035,tACS 40 Hz Gamma DLPFC for Alzheimer's Disease,CON-021,,MOD-004,,Off-label / Investigational,EV-C,"Phase 2 pilot (NCT06826261, N=30, 40 Hz, 8 wks, home-based); 2025 narrative review supports gamma entrainment for AD (PMID 40142358). No powered RCT completed yet.",Prefrontal + temporal cortex (bilateral; model-optimised),Bilateral,40,NCT opaque on current_ma — verify against Starstim-home protocol paper,60 minutes (30 s ramp up/down),5 (daily weekday),40 sessions over 8 weeks,Neuroelectrics Starstim-home; multichannel model-optimised individualized montage,Remote digital monitoring portal; caregiver-administered; weekly video check,Yes,Scalp warmth/tingling log; pediatric AE monitoring protocol (PMID 38761518),If cognitive decline accelerates: pause and clinician review,"Limited (home-based arm requires caregiver + remote monitoring)",Yes,https://clinicaltrials.gov/study/NCT06826261,https://pubmed.ncbi.nlm.nih.gov/40142358/,"Frequency (40 Hz), session duration (60 min daily, 30 s ramp up/down), 5 d/wk x 8 wk = 40 sessions confirmed from NCT06826261 arm description + brief summary (ClinicalTrials.gov v2 API). NCT opaque on current_ma — check published Starstim-home protocol paper. CON mapping: CON-017 Cognitive Impairment / TBI (closest; seed doc tagged CON-AD G30, no AD-specific CON in taxonomy).",Unreviewed
PRO-036,tACS 40 Hz Temporal Lobe for Schizophrenia Auditory Hallucinations,CON-023,,MOD-004,,Off-label / Investigational,EV-C,"Completed RCT NCT05282329 (N=50, gamma, 5 d/wk x 4 wks, 2 mA, 20 min); completed pilot NCT04545294 (N=36, 6 Hz theta, negative symptoms).",Bilateral temporal lobe (T3/T4),Bilateral,40,2 mA,20 minutes,5 (daily weekday),20 sessions over 4 weeks,Standard 2-electrode bilateral temporal (T3/T4 or equivalent),PANSS / AHRS weekly; EEG monitoring at baseline,Yes,Scalp tingling; phosphenes; extrapyramidal symptom check given antipsychotic co-use,If hallucinations worsen or new neurological symptoms: stop and refer,No (investigational),Yes,https://clinicaltrials.gov/study/NCT05282329,https://pubmed.ncbi.nlm.nih.gov/38097566/,"No SCZ CON exists in taxonomy (Condition_ID left blank — mismatch flagged per merge rules). Seed doc tagged CON-SCZ F20. Best-controlled tACS dataset for schizophrenia in DB.",Draft
PRO-037,tACS Theta (6 Hz) Frontoparietal for MCI Working Memory,CON-022,,MOD-004,,Off-label / Investigational,EV-C,"Ongoing RCT NCT04135742 (N=195, 40 Hz/2 mA/20 min arm with CCT); pilot NCT04545294 (N=36, 6 Hz/2 mA/20 min theta arm). Largest tACS trial in MCI to date.",Left frontoparietal (F3/P3),Left,6,2 mA (NCT04545294 arm description),20 minutes,"10 sessions/wk (twice-daily x 5 consecutive weekdays per NCT04545294); 2/wk in NCT04135742 40 Hz arm","10 sessions over 1 week (NCT04545294 6 Hz arm); separate NCT04135742 40 Hz arm = 24 sessions over 3 months + cognitive training",4x1 HD ring multi-electrode (10 carbon rubber electrodes 1 cm radius) on Eldith DC stimulator Plus + Equalizer Box (NeuroConn); 100-cycle ramp; 0 deg phase,EEG at baseline; cognitive testing at 0/post,Yes,Tingling/phosphene diary,Adjust if EEG shows no theta entrainment at session 5,No (research setting only),Yes,https://clinicaltrials.gov/study/NCT04135742,https://clinicaltrials.gov/study/NCT04545294,"Parameters now confirmed from NCT04545294 arm description via ClinicalTrials.gov v2 API: 6 Hz, 2 mA, 20 min, twice-daily x 5 weekdays = 10 sessions; 4x1 HD ring montage on Eldith DC stimulator Plus + Equalizer Box (NeuroConn). NCT04135742 confirms separate 40 Hz/2 mA/20 min arm (24 sessions over 3 months, 2/wk + cognitive training). Choose sub-protocol by target oscillation. CON mapping: CON-017 (closest; seed doc tagged CON-MCI F06.7).",Unreviewed
PRO-038,tPBM 823 nm Bilateral DLPFC for MDD (ELATED-2 Protocol),CON-001,,MOD-012,,Off-label / Investigational,EV-C,"ELATED-2 pilot RCT (N=21, double-blind sham-controlled, effect size d=0.90-1.5; PMID 30346890). ELATED-3 multicenter RCT (PMID 35950904) established low-dose inefficacy threshold. Phase 2 NCT05573074 recruiting N=120. No powered confirmatory RCT yet.",Bilateral DLPFC (forehead F3 and F4),Bilateral,N/A — continuous wave,"36.2 mW/cm² (ELATED-2 per PMID 30346890); NCT05573074 uses different device (tPBM-2.0, 291.7 mW/cm²) — verify per device",20-30 minutes,2 (twice weekly),16 sessions over 8 weeks,Bilateral DLPFC simultaneous; probe dimensions 28.7 x 2 cm² (ELATED-2),HAM-D17 baseline + biweekly; skin temperature check; eye protection for operators,Yes,"Skin warmth/erythema at probe site; report burns or visual symptoms; DB AE table has no PBM entries (absence-of-evidence caveat)",If <25% HAM-D improvement at 8 sessions: clinician review; do not increase irradiance without protocol amendment,No (clinic-based in ELATED-2),Yes,https://pubmed.ncbi.nlm.nih.gov/30346890/,https://pubmed.ncbi.nlm.nih.gov/35950904/,"ELATED-2 verbatim parameters: 823 nm, CW, 36.2 mW/cm², bilateral DLPFC, 2x/wk, 8 wks. ELATED-3 published Sept 2022 (J Clin Psych) — low-dose arm showed inefficacy threshold. Class II 510k devices cleared for MSK pain only; NO FDA clearance for transcranial brain indications (product codes IYO/GZE — verify via accessdata.fda.gov).",Draft
PRO-039,tPBM 808 nm Forehead for Chronic TBI Cognitive Rehabilitation,CON-017,,MOD-012,,Off-label / Investigational,EV-C,"NIH-funded review (PMID 29131369) covers TBI/stroke; NCT06956404 recruiting N=70 (808 nm, 18 sessions); 2016 LED review (PMID 28001756). No large RCT completed.",Bilateral frontal cortex (forehead ~F3/F4/Fz),Bilateral,N/A — continuous wave,~300 mW/cm² continuous (NCT06956404 tPBM-2.0 standard),~12 minutes,3 (three per week),18 sessions over 6 weeks,Forehead (F3/F4/Fz scalp surface) via flexible optical fiber + custom cap,MoCA/neuropsychological testing pre/post; scalp temperature; skin inspection,Yes,Scalp warmth log; headache diary; no serious AEs in published tPBM trials,If cognitive performance declines from baseline at mid-point: pause and refer,No (clinic/supervised only),Yes,https://clinicaltrials.gov/study/NCT06956404,https://pubmed.ncbi.nlm.nih.gov/29131369/,"NCT06956404 trial-arm values; recruiting 2024-2026. Photosensitising drug screen required.",Draft
PRO-040,tPBM 1064 nm Right Forehead for Anxiety Disorders,CON-004,,MOD-012,,Off-label / Investigational,EV-D,"NCT07133893 (N=280, not yet recruiting, 1064 nm, 8 min); pilot PMID 31647775 (GAD N=15, significant anxiolytic effect p<0.001); PMID 19995444 forehead NIR pilot N=10. Weakest evidence tier.",Right prefrontal cortex (right forehead F4),Right,N/A — continuous wave,"NCT opaque on irradiance — verify against published protocol paper / Schiffer device spec (comparator literature: ~250 mW/cm² typical for 1064 nm brain PBM)",8 minutes,"NCT opaque on sessions/wk — verify against published protocol paper","NCT opaque on total session count — NCT07133893 design = 3 in-person visits per arm, balance TBD — verify against published protocol paper",Right forehead (F4 / right prefrontal) with handheld NIR device,GAD-7 / HAM-A baseline + post; no EEG required,Yes,Scalp warmth; mild headache; eye protection mandatory if device near orbital region,If anxiety scores worsen at 2 wks: stop and review,No (not validated for self-administration),Yes,https://clinicaltrials.gov/study/NCT07133893,https://pubmed.ncbi.nlm.nih.gov/31647775/,"Wavelength (1064 nm), region (right forehead), and 8-min session duration confirmed from NCT07133893 device intervention description (ClinicalTrials.gov v2 API). Design = 3 in-person visits with online follow-up (single-blind sham-controlled). NCT opaque on irradiance and total session count — check published protocol paper / Schiffer 2009 device spec. Comparator literature: ~250 mW/cm² typical for 1064 nm brain PBM. Evidence grade D — weakest set.",Unreviewed
PRO-041,tPBM 810 nm + 635 nm Helmet for Parkinson's Disease (Symbyx Neuro Protocol),CON-012,,MOD-012,,Off-label / Investigational,EV-C,"Randomised clinical trial NCT06036433 (Symbyx Neuro helmet; 8-12 wks + exercise). Proof-of-concept PMID 34215216 and 5-yr follow-up PMID 39385144. Promising motor and non-motor improvements.",Whole scalp (20-LED helmet; red + NIR),Bilateral,N/A — CW (red 635 nm and NIR 810 nm sequential),1137 J/session total (37.44 J/diode red + 19.44 J/diode NIR; 20 diodes),24 minutes (12 min red + 12 min NIR),6 (six per week),~72 sessions over 12 weeks (or 48 sessions over 8 weeks in 8-wk arm),Symbyx Neuro LED helmet with 20 LED clusters (each 810 nm NIR + 635 nm red),UPDRS Part III; MoCA; PHQ-9; adverse event log,Yes,Scalp warmth; photosensitiser screen; eye protection,Clinician review per institutional governance; partner Abdomen-Neck PDCare 904 nm protocol is separate,"Limited (home-based helmet with remote monitoring)",Yes,https://clinicaltrials.gov/study/NCT06036433,https://www.mdpi.com/2077-0383/14/21/7463,"Protocol combined with exercise in NCT06036433. Companion SYMBYX Abdomen-Neck uses 904 nm superpulsed laser — separate protocol. No FDA clearance for transcranial PD indication.",Draft
PRO-042,tACS 77.5 Hz Bilateral Forehead for Chronic Insomnia,CON-006,,MOD-004,,Off-label / Investigational,EV-C,"Multisite RCT Zhu et al. 2024 (PMID 38176353, N=120, 77.5 Hz tACS vs sham, 20 daily sessions × 4 wks) — reported significant improvement in PSQI/ISI at end of treatment and 8-wk follow-up. Largest tACS insomnia RCT to date.",Bilateral forehead (prefrontal cortex),Bilateral,77.5,15 mA (verify — parameter from prior WebSearch summary; confirm against PMID 38176353 primary source),20 minutes,5 (daily weekday),20 sessions over 4 weeks,Forehead electrodes (bilateral prefrontal); reference placement per trial protocol,ISI weekly; PSQI at 0/4/8 wks; sleep diary; scalp inspection each session; phosphene check,Yes,Scalp tingling; phosphenes; skin redness; no persistent AEs reported,If no improvement at 10 sessions: clinician review of electrode placement and frequency,No (investigational),Yes,https://pubmed.ncbi.nlm.nih.gov/38176353/,,"Zhu et al. 2024 multisite RCT. 77.5 Hz and 15 mA reported in prior WebSearch summary (MERGE-tacs-pbm-summary.md) but NOT directly verified against abstract — flag verify before clinical use. No FDA clearance for tACS in insomnia.",Draft
PRO-043,tACS Personalized Theta for Parkinson's Disease (Crossover RCT),CON-012,,MOD-004,,Off-label / Investigational,EV-C,"Crossover RCT Del Felice et al. 2019 (PMID 30921609) — personalized theta-tACS frequency plus physical therapy vs sham+PT. Frequency individualized based on patient EEG. Small sample, emerging evidence.",Individualized per EEG (motor cortex / frontoparietal),Variable (per individual EEG),"Individualized theta (verify: abstract reports personalized theta frequency; specific Hz per patient)",verify — intensity not in abstract summary,verify — session duration not in abstract summary,verify — sessions/week not in abstract summary,verify — total course / crossover design details per full paper,Per individual EEG-guided protocol; combined with physical therapy,UPDRS Part III; motor assessments; adverse event log,Yes,Scalp tingling; phosphenes; no persistent AEs reported,Clinician review per institutional governance; crossover arm may require washout,No (investigational; personalized protocol),Yes,https://pubmed.ncbi.nlm.nih.gov/30921609/,,"Del Felice et al. personalized theta-tACS + PT crossover RCT. Specific intensity/duration/sessions NOT available from abstract summary — verify against full paper before clinical use. No FDA clearance.",Draft
PRO-044,Vivistim Paired VNS for Upper-Limb Stroke Rehabilitation,CON-015,,MOD-007,DEV-010,On-label (Vivistim PMA P200051),EV-A,"FDA PMA P200051 approved 2021. Pivotal RCT (VNS-REHAB trial PMID 34115889): paired VNS + rehabilitation significantly improved FMA-UE vs sham+rehab (responder rate 47% vs 24%; p=0.003). 266 papers / 93 trials in DB.",Left cervical vagus nerve (implanted cuff electrode),Left,30 Hz,0.5–1.6 mA (individualized; 250 µs pulse width),Continuous 0.5 s bursts triggered by therapist during movement,18 sessions over 6 weeks (standard label course),Helical bipolar cuff electrode on left cervical vagus; subcutaneous IPG,FMA-UE at baseline/post-course; Barthel Index; voice assessment; cardiac monitoring at implant,Yes,"Hoarseness; cough; dyspnea; neck pain; surgical site infection; cardiac monitoring required (bradycardia risk 0.4%)",Gradual current ramp-up starting 0.5 mA; session count extensible to 36 per label compassionate-use extension,Yes (on-label with trained rehabilitation team),Yes — neurosurgery implant + occupational therapy pairing required,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpma/pma.cfm?id=P200051,https://pubmed.ncbi.nlm.nih.gov/34115889/,"VNS-REHAB RCT basis (Dawson et al. 2021 Lancet Neurology). Pairing with active upper-limb rehabilitation task is required — not stand-alone. Only approved for upper-limb motor deficit. Note: gammaCore (PRO-015) is NON-implanted cervical VNS for migraine/CH — different device class. Condition slug post-stroke-motor used; no CON-015 aphasia mismatch.",Unreviewed
PRO-045,SMR Neurofeedback for Drug-Resistant Epilepsy,CON-011,,MOD-010,,Off-label / Evidence-supported,EV-B,"Grade B meta-analysis basis. Tan et al. 2009 (Epilepsy Behav) and Sterman 2000 SMR foundational evidence; Monderer et al. 2002 meta-analysis. 243 DB papers. Systematic review: seizure frequency reduced ~30% in responders. SCP training alternative.",Sensorimotor cortex (C3/C4/Cz) — SMR uptraining; or vertex/frontal for SCP,Bilateral central (C3/Cz/C4),SMR band (12-15 Hz) uptraining; SCP training as alternative protocol,N/A (operant conditioning),40–60 minutes,2–3 per week,40 sessions minimum; 60–80 for consolidation,"EEG electrodes at C3, Cz, C4; reference at mastoid",Seizure diary; EEG progress tracking; AED level monitoring; engagement tracking; adverse event log,Yes,No direct AEs of neurofeedback; primary risk is seizure during session — ensure safety protocol,Protocol review every 20 sessions based on seizure diary and qEEG progress; escalate to physician if seizure frequency increases,No — requires trained neurofeedback practitioner and clinical supervision,Yes — neurologist co-management required,https://pubmed.ncbi.nlm.nih.gov/29034226/,https://pubmed.ncbi.nlm.nih.gov/10858337/,"SMR uptraining at C3/Cz/C4 is the most replicated NF protocol for epilepsy (Sterman foundational work). SCP (slow cortical potential) training is alternative with comparable evidence. Grade B = moderate RCT/meta-analysis support; not FDA-cleared. AED continuation mandatory. Source note: PMID 29034226 is HRV-related — top DB citation confounded; primary epilepsy NF meta-analyses per Tan 2009 and Monderer 2002.",Unreviewed
PRO-046,taVNS Adjunct for MDD (Bilateral Auricular Protocol),CON-001,,MOD-006,,Off-label / Evidence-supported,EV-B,"Grade B. PMID 29593576 (Fang et al. 2016 RCT, HAMD-17 significant improvement). 2023 meta-analysis (PMID 37230264) confirms HAMD effect vs sham (SMD=-0.74). 333 DB papers. CE-marked devices in EU.",Bilateral auricular cymba concha (auricular branch of vagus nerve),Bilateral auricular,20–25 Hz,0.1–2 mA (subsensory to mildly perceptible); pulse width 200–500 µs,30 minutes per session,5–7 per week (daily or near-daily),4–8 weeks; most RCTs 4–8 wk minimum,Bilateral ear-clip or adhesive electrode on cymba concha,PHQ-9 or HAMD-17 weekly; cardiac monitoring if indicated; skin inspection; adverse event log,Yes,Ear discomfort; skin irritation; occasional cough reflex; rare dizziness; vasovagal monitoring,Clinician-guided parameter adjustment only; if no PHQ-9 response at 2 wks increase session duration to 60 min,No (off-label; requires clinical initiation),Yes,https://pubmed.ncbi.nlm.nih.gov/29593576/,https://pubmed.ncbi.nlm.nih.gov/37230264/,"GRADE evidence quality rated 'low to very low' for MDD per 2023 meta-analysis. No FDA clearance for depression indication. Bilateral use distinguishes from unilateral protocols. Compared to PRO-005 (CSV taVNS for depression EV-C): evidence upgraded to EV-B here per 2023 meta-analysis update. CON-001 MDD; if TRD use PRO-028 VNS implanted. Sources: PMID 29593576 Fang 2016 RCT; PMID 37230264 2023 meta-analysis.",Unreviewed
PRO-047,tDCS M1-DLPFC for MS-Related Fatigue (IFCN Level B),CON-011,,MOD-003,,Off-label,EV-B,"IFCN Level B (Lefaucheur et al. 2017 Clin Neurophysiol PMID 27866120; updated 2024). ~20 RCTs for central fatigue in MS. Meta-analysis (Chalah et al. 2020): significant fatigue reduction vs sham. Condition slug: CON-011 (epilepsy slug — mismatch; MS-Fatigue maps closest to CON-011 in evidence DB but JS conditionId ms-fatigue has no CON equivalent; note mismatch).",Primary Motor Cortex (M1) anode + right supraorbital cathode; or bilateral DLPFC for cognitive fatigue,Contralateral M1 for motor fatigue; bilateral DLPFC for cognitive fatigue,0 (DC),2 mA,20–30 minutes,5 per week,10–20 sessions over 2–4 weeks,Anode over M1 (contralateral to dominant fatigue side) or left DLPFC; cathode right supraorbital / right DLPFC,MFIS (Modified Fatigue Impact Scale) or FSS weekly; skin inspection; PHQ-9 (comorbid depression in MS); adverse event log,Yes,Skin irritation; tingling; headache; electrode site burn risk — good electrode preparation mandatory,If MFIS improvement <20% after 10 sessions: review placement and add cognitive training simultaneous with stimulation,No (off-label),Yes,https://pubmed.ncbi.nlm.nih.gov/27866120/,https://pubmed.ncbi.nlm.nih.gov/33196282/,"IFCN 2017 Level B basis. MS patients may have skull/scalp changes from disease — assess carefully. Two phenotypes: motor fatigue (M1 target) and cognitive fatigue (DLPFC target). Condition ID mismatch flagged: evidence.db slug not available for ms-fatigue; closest DB CON is CON-011. JS conditionId ms-fatigue exists (p-msf-001 Grade C). This CSV entry upgrades documented grade to B per IFCN citation.",Unreviewed
PRO-048,rTMS Left DLPFC for Schizophrenia Negative Symptoms,CON-023,,MOD-001,,Off-label,EV-B,"IFCN Level B (Lefaucheur et al. 2017/2024 PMID 27866120). ~30 RCTs for negative symptoms. Meta-analysis: significant improvement in PANSS negative subscale (SMD=-0.33 to -0.67). Auditory hallucinations also respond to 1Hz temporal cortex.",Left DLPFC (negative symptoms target) or Left temporal cortex (auditory hallucinations target),Left,10 Hz excitatory (negative symptoms) or 1 Hz inhibitory temporal (auditory hallucinations),80–110% RMT,20 minutes,5 per week,20–30 sessions over 4–6 weeks,Figure-8 coil at F3 (DLPFC) or left T3-P3 (temporal-parietal for hallucinations),PANSS negative/positive subscales weekly; PHQ-9; adverse event log; antipsychotic medication log,Yes,Headache; scalp discomfort; rare seizure risk (lower threshold if clozapine); rare psychosis exacerbation,Clinician review after 15 sessions; if positive symptoms worsen — discontinue and review antipsychotic management,No (off-label),Yes — psychiatrist co-management required,https://pubmed.ncbi.nlm.nih.gov/27866120/,https://pubmed.ncbi.nlm.nih.gov/25034472/,"IFCN Level B for auditory hallucinations (temporal cortex) and negative symptoms (DLPFC). Positive symptoms must be stable before treatment. Clozapine lowers seizure threshold — reduce intensity to 80% RMT. Condition slug CON-023 does not exist in conditions.csv — closest slug schizophrenia-negative used per JS taxonomy. CON mismatch flagged.",Unreviewed
PRO-049,rTMS M1 / DLPFC for SCI-Related Central Pain,CON-008,,MOD-001,,Off-label,EV-B,"IFCN Level B (Lefaucheur et al. 2017 PMID 27866120). Meta-analysis Nardone et al. 2017 (Spinal Cord): HF-rTMS M1 significantly reduces neuropathic pain VAS in SCI (SMD=-0.61). ~15 RCTs.",Contralateral M1 (leg representation area at Cz/Pz) or left DLPFC for emotional pain component,Contralateral to pain,10 Hz excitatory,80–110% RMT,20 minutes (~2000 pulses),5 per week,10–20 sessions; maintenance schedule considered after response,Figure-8 coil over contralateral M1 leg area (Cz-Pz region) or F3 DLPFC,VAS/NRS pain pre/post session; SCIM (Spinal Cord Independence Measure); PHQ-9 for depression comorbidity; adverse event log,Yes,Headache; scalp discomfort; transient pain change; spasm exacerbation possible — monitor,If <30% VAS improvement after 10 sessions: switch target to DLPFC or add DLPFC sequential,No (off-label),Yes,https://pubmed.ncbi.nlm.nih.gov/27866120/,https://pubmed.ncbi.nlm.nih.gov/28332488/,"IFCN Level B for central pain including SCI. Leg area of M1 is somatotopically appropriate for lower-limb SCI pain. Condition slug CON-008 (chronic pain) used as closest; spinal-cord-injury-pain JS slug has no CSV CON equivalent.",Unreviewed
PRO-050,tDCS Anodal Left Broca for Post-Stroke Aphasia,CON-015,,MOD-003,,Off-label,EV-B,"IFCN Level B (Lefaucheur et al. 2017 PMID 27866120). ~12 RCTs. Walker et al. 2021 meta-analysis (Neuropsychol Rehabil): anodal tDCS left hemisphere + speech therapy superior to sham+therapy (g=0.39, p=0.003).",Left hemisphere Broca's area (F3/inferior frontal gyrus) anode; right homolog or supraorbital cathode,Left (ipsilesional),0 (DC),1–2 mA,20 minutes,5 per week,10–20 sessions combined with speech-language therapy,Anode over left inferior frontal gyrus (F3 / Broca area); cathode right homolog (F4) or right supraorbital,WAB (Western Aphasia Battery) or BNT at baseline/post; session-by-session language task performance; skin inspection,Yes,Skin irritation; tingling; headache; electrode placement critical — speech pathologist co-delivery,If no naming improvement after 10 sessions: reassess lesion overlap with stimulation site; consider HD-tDCS,No (off-label),Yes — speech-language pathologist + neurologist required,https://pubmed.ncbi.nlm.nih.gov/27866120/,https://pubmed.ncbi.nlm.nih.gov/33197261/,"IFCN Level B. tDCS must be delivered concurrent with speech-language therapy for effect (no stand-alone benefit). Ipsilesional anodal is most-studied; contralesional cathodal also applied. JS conditionId post-stroke-aphasia exists but has only rTMS protocol (p-psa-001) — this CSV entry covers tDCS/aphasia gap.",Unreviewed
PRO-051,HRV Biofeedback for Generalized Anxiety Disorder,CON-004,,MOD-011,,Off-label / Evidence-supported,EV-B,"Grade B. ~20 RCTs. Lehrer et al. 2020 meta-analysis (Appl Psychophysiol Biofeedback): significant GAD-7 and HRV-LF improvement. Goessl et al. 2017 meta-analysis (Psychol Med): g=0.81 anxiety reduction. Resonance frequency breathing enhances vagal tone.",Autonomic nervous system (cardiac) via resonance frequency breathing + HRV biofeedback,N/A (systemic autonomic),Resonance frequency (~0.1 Hz breathing / 6 breaths per minute),N/A,20 minutes per session,2–3 clinic sessions + daily home practice (5–10 min),6–10 clinic sessions; ongoing home practice,Heart rate sensor (chest strap or fingertip PPG); biofeedback display; breathing pacer,GAD-7 biweekly; HRV frequency domain metrics (LF/HF) at baseline and post-course; sleep diary,No,No significant AEs; caution in severe cardiac arrhythmia,Identify individual resonance frequency (5–7 breaths/min range); progress home practice by session 3; reassess GAD-7 at session 6,Yes (home practice component),No (adjunctive; wellness level),https://pubmed.ncbi.nlm.nih.gov/28286374/,https://pubmed.ncbi.nlm.nih.gov/32430034/,"Goessl 2017 meta-analysis (Psychol Med, g=0.81) specifically for anxiety disorders. Resonance frequency identification is essential first step. Distinguished from PRO-032 (which targets stress/depression primarily). Note: HRV biofeedback is adjunctive — not suitable as sole treatment for severe GAD. Pair with CBT for best outcomes.",Unreviewed
PRO-052,rTMS for Bipolar Depression (Low-Frequency Right-Sided Protocol),CON-006,,MOD-001,,Off-label,EV-B,"IFCN Level B mention (Lefaucheur 2017). Multiple small RCTs: Dell'Osso et al. 2009 (Bipolar Disord) n=11; Praharaj et al. 2011 meta-analysis; ~15 RCTs. Right-sided inhibitory preferred over left excitatory to minimize mania switch risk.",Right DLPFC (inhibitory),Right,1 Hz inhibitory,100% RMT,20 minutes (~1200 pulses),5 per week,15–20 sessions; monitor for mood elevation throughout,Figure-8 coil at F4 (right DLPFC),MADRS or HAMD weekly; Young Mania Rating Scale (YMRS) weekly (switch monitoring); PHQ-9; adverse event log; mood stabilizer level monitoring,Yes,Headache; scalp discomfort; rare: hypomania/mania switch — monitor YMRS weekly; agitation,Stop immediately if YMRS >12 or clear manic symptoms; always co-administer mood stabilizer,No (off-label),Yes — psychiatrist mandatory for mood switch monitoring,https://pubmed.ncbi.nlm.nih.gov/25034472/,https://pubmed.ncbi.nlm.nih.gov/19811529/,"Right-sided inhibitory protocol preferred for BD-depression to minimise mania switch (Dell'Osso 2009 PMID 19811529; Praharaj 2011). Left HF-rTMS has higher switch risk. Current manic or mixed episode is absolute contraindication. Condition slug CON-006 (insomnia) mismatch flagged — BD-Depression has no CON in conditions.csv; bipolar-depression JS slug exists. Use JS conditionId bipolar-depression.",Unreviewed
PRO-053,PBM Whole-Body + LLLT Tender-Point for Fibromyalgia,CON-008,,MOD-012,,Off-label,EV-B,"Grade B. Yeh 2019 meta-analysis (9 RCTs, N=325) SMD=1.18 for pain, SMD=1.16 FIQ. Son 2025 umbrella review: moderate certainty for fatigue (eSMD=1.25). Ribeiro 2023 (N=90, PBMT+sMF, 9 sessions) positive. Navarro-Ledesma 2022 whole-body protocol reproducible.",Whole-body + local tender points (LED/laser cluster),Bilateral / systemic,"Continuous-wave 660 nm + 850 nm (Navarro-Ledesma 2022 whole-body); 808–904 nm local","25.2 J/cm² per site (Navarro-Ledesma 2022); LLLT tender-point 6 J (de Carvalho 2012)",20 min whole-body (Navarro-Ledesma 2022); ~50 min LLLT + exercise (de Carvalho 2012),3 (Navarro-Ledesma 2022),12 sessions over 4 wk,Whole-body LED bed and/or local laser cluster over tender points per ACR criteria,FIQ and pain VAS weekly; tender-point count; fatigue scale,Yes,Transient erythema; eye-protection required; rare photosensitivity,If <20% FIQ reduction after 6 sessions: reassess dosing and tender-point selection,Yes (with clinician supervision),Yes,https://pubmed.ncbi.nlm.nih.gov/31747571/,https://pubmed.ncbi.nlm.nih.gov/36301348/,"Yeh 2019 meta-analysis (PMID 31747571) is anchor — 9 RCTs N=325 large effects. Verify dose/schedule per specific device used. Pair with graded exercise. All patients require eye protection during illumination.",Unreviewed
